iter	Passed	Remaining
0	10	5117
1	16	4084
2	27	4547
3	41	5084
4	53	5327
5	68	5657
6	84	5920
7	95	5883
8	108	5940
9	120	5882
10	132	5869
11	146	5946
12	158	5945
13	173	6011
14	185	5988
15	197	5962
16	206	5873
17	219	5883
18	230	5838
19	240	5773
20	249	5698
21	260	5655
22	269	5579
23	282	5593
24	291	5547
25	304	5542
26	314	5517
27	330	5577
28	346	5631
29	358	5618
30	368	5581
31	378	5531
32	387	5487
33	391	5368
34	401	5328
35	418	5387
36	432	5415
37	444	5405
38	454	5378
39	465	5349
40	479	5365
41	492	5366
42	502	5336
43	510	5292
44	519	5256
45	530	5233
46	544	5247
47	557	5249
48	567	5222
49	575	5182
50	585	5158
51	595	5127
52	612	5165
53	628	5190
54	644	5211
55	656	5206
56	677	5267
57	691	5272
58	702	5248
59	711	5216
60	724	5211
61	733	5183
62	743	5155
63	757	5162
64	772	5166
65	783	5154
66	795	5140
67	808	5134
68	822	5136
69	833	5121
70	845	5109
71	857	5099
72	873	5109
73	889	5119
74	902	5114
75	920	5134
76	942	5177
77	966	5229
78	987	5260
79	1007	5291
80	1023	5292
81	1036	5282
82	1052	5287
83	1071	5308
84	1092	5333
85	1110	5344
86	1129	5364
87	1149	5379
88	1163	5372
89	1177	5366
90	1195	5373
91	1214	5387
92	1233	5398
93	1253	5413
94	1269	5412
95	1286	5413
96	1302	5411
97	1318	5408
98	1332	5398
99	1349	5397
100	1364	5391
101	1376	5370
102	1391	5362
103	1405	5351
104	1417	5332
105	1428	5310
106	1441	5295
107	1453	5274
108	1464	5252
109	1473	5225
110	1486	5208
111	1496	5185
112	1509	5170
113	1520	5147
114	1530	5123
115	1540	5100
116	1553	5085
117	1564	5065
118	1576	5046
119	1586	5025
120	1598	5006
121	1609	4986
122	1623	4975
123	1635	4957
124	1646	4938
125	1656	4918
126	1667	4897
127	1678	4877
128	1690	4861
129	1702	4845
130	1719	4842
131	1729	4822
132	1740	4803
133	1770	4835
134	1803	4876
135	1824	4883
136	1834	4860
137	1847	4846
138	1861	4835
139	1873	4816
140	1883	4796
141	1894	4776
142	1907	4761
143	1921	4751
144	1936	4741
145	1949	4726
146	1962	4713
147	1984	4719
148	2013	4742
149	2031	4740
150	2047	4732
151	2063	4723
152	2077	4711
153	2094	4704
154	2115	4709
155	2130	4697
156	2140	4675
157	2151	4656
158	2162	4637
159	2174	4619
160	2186	4603
161	2198	4587
162	2211	4572
163	2247	4604
164	2263	4596
165	2281	4589
166	2294	4575
167	2311	4567
168	2325	4554
169	2337	4536
170	2348	4518
171	2362	4504
172	2375	4490
173	2390	4479
174	2402	4461
175	2412	4441
176	2422	4420
177	2432	4399
178	2442	4379
179	2452	4360
180	2465	4344
181	2486	4343
182	2505	4340
183	2520	4329
184	2538	4323
185	2550	4305
186	2560	4286
187	2570	4265
188	2579	4244
189	2588	4223
190	2600	4206
191	2613	4193
192	2624	4174
193	2634	4155
194	2644	4136
195	2660	4126
196	2678	4119
197	2689	4101
198	2704	4090
199	2719	4079
200	2731	4063
201	2745	4050
202	2758	4035
203	2768	4017
204	2778	3998
205	2793	3986
206	2806	3971
207	2818	3956
208	2833	3945
209	2845	3929
210	2857	3914
211	2869	3898
212	2879	3880
213	2891	3863
214	2902	3847
215	2912	3829
216	2925	3815
217	2939	3802
218	2949	3784
219	2961	3769
220	2972	3752
221	2984	3737
222	2994	3719
223	3007	3706
224	3025	3697
225	3034	3679
226	3062	3682
227	3078	3672
228	3090	3657
229	3105	3645
230	3121	3635
231	3135	3622
232	3146	3605
233	3156	3587
234	3164	3568
235	3171	3547
236	3184	3533
237	3195	3518
238	3206	3501
239	3215	3483
240	3226	3467
241	3236	3450
242	3249	3436
243	3260	3420
244	3269	3402
245	3278	3385
246	3288	3367
247	3297	3350
248	3309	3336
249	3320	3320
250	3332	3305
251	3342	3289
252	3354	3274
253	3363	3257
254	3377	3245
255	3388	3229
256	3400	3215
257	3410	3199
258	3423	3185
259	3435	3171
260	3448	3158
261	3461	3144
262	3475	3131
263	3486	3116
264	3497	3101
265	3509	3087
266	3522	3073
267	3532	3058
268	3542	3041
269	3555	3028
270	3568	3015
271	3580	3001
272	3591	2986
273	3602	2971
274	3613	2956
275	3627	2943
276	3640	2931
277	3653	2917
278	3664	2902
279	3675	2887
280	3686	2873
281	3709	2867
282	3724	2855
283	3737	2842
284	3749	2828
285	3761	2814
286	3777	2803
287	3790	2790
288	3803	2776
289	3815	2763
290	3826	2748
291	3838	2734
292	3850	2719
293	3868	2710
294	3881	2697
295	3898	2686
296	3909	2672
297	3920	2657
298	3932	2643
299	3943	2629
300	3954	2614
301	3966	2600
302	3978	2586
303	3988	2571
304	3998	2556
305	4008	2541
306	4020	2527
307	4031	2513
308	4044	2499
309	4055	2485
310	4065	2470
311	4075	2455
312	4090	2444
313	4105	2431
314	4117	2418
315	4128	2404
316	4140	2390
317	4153	2377
318	4176	2369
319	4195	2359
320	4218	2352
321	4240	2344
322	4262	2336
323	4278	2324
324	4296	2313
325	4317	2304
326	4333	2292
327	4355	2283
328	4370	2271
329	4396	2265
330	4415	2254
331	4432	2242
332	4459	2236
333	4472	2222
334	4483	2208
335	4498	2195
336	4510	2181
337	4521	2167
338	4533	2152
339	4546	2139
340	4559	2126
341	4572	2112
342	4583	2097
343	4597	2084
344	4611	2071
345	4623	2057
346	4636	2044
347	4648	2030
348	4659	2016
349	4668	2000
350	4682	1987
351	4694	1973
352	4708	1960
353	4722	1947
354	4738	1935
355	4749	1921
356	4760	1907
357	4770	1892
358	4778	1876
359	4790	1862
360	4800	1848
361	4812	1834
362	4824	1820
363	4836	1806
364	4847	1792
365	4857	1778
366	4867	1763
367	4940	1772
368	5018	1781
369	5047	1773
370	5061	1759
371	5076	1746
372	5096	1735
373	5111	1722
374	5122	1707
375	5132	1692
376	5162	1684
377	5177	1670
378	5188	1656
379	5198	1641
380	5207	1626
381	5217	1611
382	5230	1597
383	5240	1582
384	5248	1567
