iter	Passed	Remaining
0	13	6562
1	18	4723
2	29	4850
3	37	4691
4	46	4648
5	56	4632
6	64	4551
7	72	4446
8	82	4497
9	93	4583
10	101	4511
11	112	4577
12	124	4664
13	133	4646
14	146	4752
15	158	4805
16	167	4748
17	176	4733
18	187	4744
19	195	4686
20	203	4630
21	211	4593
22	221	4600
23	230	4567
24	237	4518
25	244	4454
26	252	4421
27	261	4403
28	272	4432
29	282	4429
30	297	4500
31	306	4487
32	318	4513
33	323	4436
34	332	4414
35	349	4507
36	359	4493
37	369	4492
38	379	4490
39	390	4489
40	399	4469
41	406	4435
42	414	4401
43	421	4369
44	429	4345
45	436	4312
46	444	4282
47	452	4260
48	459	4224
49	468	4214
50	478	4214
51	487	4197
52	498	4204
53	508	4199
54	521	4220
55	532	4220
56	542	4217
57	551	4206
58	561	4198
59	570	4181
60	578	4161
61	585	4139
62	595	4128
63	605	4124
64	613	4107
65	622	4096
66	631	4082
67	640	4067
68	647	4044
69	655	4028
70	665	4022
71	674	4011
72	683	3995
73	691	3978
74	699	3966
75	709	3956
76	717	3939
77	726	3930
78	736	3926
79	746	3920
80	757	3917
81	767	3914
82	780	3922
83	791	3917
84	798	3899
85	806	3883
86	814	3867
87	823	3856
88	834	3853
89	842	3838
90	851	3825
91	861	3821
92	871	3813
93	879	3797
94	887	3783
95	897	3776
96	905	3760
97	913	3749
98	924	3745
99	933	3735
100	942	3723
101	952	3716
102	962	3709
103	972	3702
104	983	3700
105	996	3704
106	1006	3695
107	1016	3691
108	1027	3686
109	1036	3674
110	1046	3668
111	1057	3664
112	1066	3653
113	1076	3644
114	1084	3632
115	1093	3619
116	1102	3609
117	1113	3603
118	1124	3599
119	1133	3589
120	1143	3580
121	1154	3575
122	1162	3564
123	1171	3553
124	1181	3545
125	1197	3553
126	1212	3560
127	1221	3549
128	1231	3542
129	1242	3537
130	1253	3531
131	1263	3523
132	1275	3518
133	1287	3516
134	1296	3504
135	1304	3492
136	1316	3488
137	1324	3475
138	1333	3462
139	1342	3452
140	1352	3443
141	1361	3432
142	1373	3428
143	1384	3423
144	1393	3411
145	1401	3399
146	1412	3392
147	1422	3382
148	1431	3373
149	1441	3362
150	1450	3353
151	1458	3339
152	1467	3328
153	1478	3322
154	1486	3308
155	1497	3301
156	1508	3296
157	1518	3286
158	1528	3278
159	1539	3272
160	1549	3262
161	1560	3255
162	1571	3249
163	1582	3242
164	1593	3236
165	1606	3231
166	1617	3224
167	1627	3215
168	1639	3211
169	1648	3200
170	1659	3193
171	1669	3184
172	1677	3170
173	1689	3165
174	1699	3156
175	1712	3152
176	1723	3144
177	1736	3141
178	1747	3133
179	1757	3123
180	1766	3112
181	1774	3100
182	1785	3093
